,LBE,LB,AC,FM,UC,DL,DS,DP,DR
366,120.0,120.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0
367,120.0,120.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0
368,148.0,148.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0
369,144.0,144.0,7.0,10.0,2.0,1.0,0.0,0.0,0.0
370,144.0,144.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0
371,144.0,144.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0
372,144.0,144.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
373,147.0,147.0,9.0,11.0,3.0,0.0,0.0,0.0,0.0
374,147.0,147.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0
375,148.0,148.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0
376,144.0,144.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0
377,144.0,144.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0
378,144.0,144.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
379,144.0,144.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0
380,143.0,143.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0
381,146.0,146.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0
382,146.0,146.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0
383,146.0,146.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0
384,146.0,146.0,13.0,22.0,2.0,0.0,0.0,0.0,0.0
385,142.0,142.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
386,142.0,142.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
387,142.0,142.0,10.0,11.0,4.0,0.0,0.0,0.0,0.0
388,142.0,142.0,10.0,10.0,3.0,0.0,0.0,0.0,0.0
389,142.0,142.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
390,133.0,133.0,9.0,20.0,5.0,0.0,0.0,0.0,0.0
391,133.0,133.0,6.0,13.0,2.0,0.0,0.0,0.0,0.0
392,130.0,130.0,8.0,25.0,3.0,0.0,0.0,0.0,0.0
393,130.0,130.0,7.0,20.0,3.0,0.0,0.0,0.0,0.0
394,132.0,132.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
395,120.0,120.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
396,120.0,120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
397,134.0,134.0,16.0,7.0,4.0,3.0,0.0,0.0,0.0
398,134.0,134.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0
399,143.0,143.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0
400,143.0,143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
401,143.0,143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
402,143.0,143.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0
403,138.0,138.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0
404,138.0,138.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0
405,138.0,138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
406,138.0,138.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
407,136.0,136.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0
408,136.0,136.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
409,130.0,130.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
410,130.0,130.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
411,130.0,130.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
412,130.0,130.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
413,130.0,130.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
414,130.0,130.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
415,141.0,141.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0
416,141.0,141.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0
417,141.0,141.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
418,140.0,140.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0
419,140.0,140.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0
420,140.0,140.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
421,140.0,140.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
422,140.0,140.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
423,140.0,140.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
424,142.0,142.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0
425,142.0,142.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
426,140.0,140.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0
427,133.0,133.0,4.0,167.0,8.0,2.0,0.0,0.0,0.0
428,133.0,133.0,4.0,156.0,6.0,2.0,0.0,0.0,0.0
429,133.0,133.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
430,133.0,133.0,3.0,104.0,5.0,2.0,0.0,0.0,0.0
431,133.0,133.0,4.0,142.0,4.0,1.0,0.0,0.0,0.0
432,133.0,133.0,4.0,265.0,2.0,2.0,0.0,0.0,0.0
433,133.0,133.0,5.0,286.0,3.0,3.0,0.0,0.0,0.0
434,133.0,133.0,5.0,564.0,6.0,4.0,0.0,1.0,0.0
435,133.0,133.0,4.0,314.0,3.0,2.0,0.0,0.0,0.0
436,133.0,133.0,2.0,324.0,4.0,3.0,0.0,1.0,0.0
437,133.0,133.0,4.0,273.0,3.0,1.0,0.0,0.0,0.0
438,130.0,130.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
439,130.0,130.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
440,126.0,126.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
441,126.0,126.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
442,126.0,126.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0
443,126.0,126.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0
444,120.0,120.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
445,132.0,132.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0
446,132.0,132.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0
447,132.0,132.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0
448,132.0,132.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
449,142.0,142.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
450,128.0,128.0,7.0,19.0,3.0,0.0,0.0,0.0,0.0
451,128.0,128.0,4.0,10.0,3.0,0.0,0.0,0.0,0.0
452,129.0,129.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0
453,120.0,120.0,3.0,15.0,4.0,0.0,0.0,0.0,0.0
454,120.0,120.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0
455,120.0,120.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
456,120.0,120.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0
457,120.0,120.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0
458,124.0,124.0,9.0,50.0,9.0,0.0,0.0,0.0,0.0
459,129.0,129.0,6.0,22.0,2.0,0.0,0.0,0.0,0.0
460,129.0,129.0,9.0,36.0,4.0,0.0,0.0,0.0,0.0
461,129.0,129.0,7.0,41.0,6.0,0.0,0.0,0.0,0.0
462,123.0,123.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0
463,123.0,123.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0
464,120.0,120.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0
465,120.0,120.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
466,139.0,139.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0
467,142.0,142.0,1.0,0.0,5.0,11.0,0.0,0.0,0.0
468,142.0,142.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0
469,142.0,142.0,1.0,0.0,4.0,9.0,0.0,0.0,0.0
470,142.0,142.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0
471,142.0,142.0,1.0,0.0,5.0,8.0,0.0,0.0,0.0
472,130.0,130.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
473,130.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
474,130.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
475,130.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
476,129.0,129.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
477,129.0,129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
478,129.0,129.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
479,129.0,129.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
480,129.0,129.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
481,129.0,129.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
482,117.0,117.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0
483,117.0,117.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
484,123.0,123.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
485,123.0,123.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
486,123.0,123.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
487,123.0,123.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
488,123.0,123.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
489,146.0,146.0,1.0,0.0,17.0,5.0,0.0,0.0,0.0
490,146.0,146.0,1.0,0.0,13.0,5.0,0.0,0.0,0.0
491,146.0,146.0,1.0,0.0,12.0,5.0,0.0,0.0,0.0
492,146.0,146.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0
493,146.0,146.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0
494,146.0,146.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
495,146.0,146.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
496,146.0,146.0,3.0,0.0,6.0,5.0,0.0,0.0,0.0
497,146.0,146.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0
498,146.0,146.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0
499,146.0,146.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0
500,146.0,146.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
501,146.0,146.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
502,146.0,146.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
503,152.0,152.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
504,152.0,152.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
505,152.0,152.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
506,152.0,152.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
507,152.0,152.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
508,152.0,152.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
509,152.0,152.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
510,128.0,128.0,7.0,0.0,3.0,5.0,0.0,0.0,0.0
511,128.0,128.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0
512,128.0,128.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0
513,128.0,128.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0
514,138.0,138.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
515,138.0,138.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
516,138.0,138.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
517,138.0,138.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
518,138.0,138.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
519,138.0,138.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
520,138.0,138.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
521,138.0,138.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
522,138.0,138.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
523,138.0,138.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
524,138.0,138.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
525,138.0,138.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
526,138.0,138.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
527,138.0,138.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
528,138.0,138.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
529,142.0,142.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
530,142.0,142.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
531,142.0,142.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
532,142.0,142.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
533,142.0,142.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
534,142.0,142.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
535,142.0,142.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
536,142.0,142.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
537,142.0,142.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
538,142.0,142.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
539,142.0,142.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
540,142.0,142.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
541,142.0,142.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
542,142.0,142.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
543,136.0,136.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0
544,136.0,136.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0
545,136.0,136.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0
546,136.0,136.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
547,136.0,136.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
548,136.0,136.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
549,135.0,135.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
550,135.0,135.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
551,136.0,136.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
552,136.0,136.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
553,136.0,136.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
554,136.0,136.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
555,136.0,136.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
556,136.0,136.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
557,136.0,136.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
558,136.0,136.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
559,136.0,136.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
560,136.0,136.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
561,136.0,136.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
562,136.0,136.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
563,136.0,136.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
564,136.0,136.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
565,136.0,136.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
566,136.0,136.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
567,144.0,144.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
568,144.0,144.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
569,144.0,144.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
570,144.0,144.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
571,144.0,144.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
572,144.0,144.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
573,144.0,144.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
574,144.0,144.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
575,144.0,144.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0
576,144.0,144.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
577,146.0,146.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
578,146.0,146.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
579,146.0,146.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
580,146.0,146.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0
581,146.0,146.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0
582,146.0,146.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0
583,146.0,146.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
584,146.0,146.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
585,146.0,146.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0
586,146.0,146.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0
587,122.0,122.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
588,122.0,122.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
589,122.0,122.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
590,122.0,122.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
591,122.0,122.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
592,122.0,122.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
593,122.0,122.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
594,122.0,122.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
595,122.0,122.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
596,122.0,122.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
597,122.0,122.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
598,122.0,122.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0
599,122.0,122.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0
600,122.0,122.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
601,122.0,122.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0
602,122.0,122.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0
603,122.0,122.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0
604,122.0,122.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
605,122.0,122.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
606,122.0,122.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
607,122.0,122.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0
608,126.0,126.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0
609,126.0,126.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0
610,126.0,126.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
611,126.0,126.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
612,126.0,126.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
613,136.0,136.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
614,136.0,136.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
615,136.0,136.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
616,138.0,138.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
617,142.0,142.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
618,142.0,142.0,3.0,0.0,7.0,3.0,0.0,0.0,0.0
619,142.0,142.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
620,142.0,142.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
621,142.0,142.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0
622,142.0,142.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
623,136.0,136.0,10.0,0.0,6.0,3.0,0.0,0.0,0.0
624,136.0,136.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0
625,136.0,136.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0
626,136.0,136.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0
627,136.0,136.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0
628,136.0,136.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
629,136.0,136.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
630,133.0,133.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
631,133.0,133.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0
632,133.0,133.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
633,133.0,133.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0
634,133.0,133.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
635,133.0,133.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0
636,133.0,133.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0
637,133.0,133.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0
638,133.0,133.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
639,133.0,133.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
640,133.0,133.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
641,133.0,133.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
642,131.0,131.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0
643,131.0,131.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0
644,131.0,131.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0
645,131.0,131.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
646,131.0,131.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0
647,131.0,131.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0
648,131.0,131.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
649,131.0,131.0,4.0,0.0,5.0,7.0,0.0,1.0,0.0
650,131.0,131.0,4.0,0.0,2.0,3.0,0.0,1.0,0.0
651,131.0,131.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0
652,131.0,131.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0
653,131.0,131.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
654,131.0,131.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
655,131.0,131.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
656,131.0,131.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
657,131.0,131.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0
658,131.0,131.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0
659,131.0,131.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0
660,131.0,131.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0
661,131.0,131.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0
662,131.0,131.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
663,131.0,131.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0
664,131.0,131.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0
665,129.0,129.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
666,129.0,129.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
667,129.0,129.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0
668,129.0,129.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0
669,129.0,129.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0
670,129.0,129.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0
671,129.0,129.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0
672,129.0,129.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0
673,129.0,129.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0
674,129.0,129.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0
675,129.0,129.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0
676,122.0,122.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0
677,122.0,122.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0
678,122.0,122.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
679,122.0,122.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
680,122.0,122.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
681,139.0,139.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0
682,139.0,139.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
683,139.0,139.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0
684,139.0,139.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
685,139.0,139.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0
686,139.0,139.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
687,139.0,139.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0
688,139.0,139.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
689,139.0,139.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
690,135.0,135.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
691,135.0,135.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
692,135.0,135.0,7.0,0.0,7.0,1.0,0.0,0.0,0.0
693,135.0,135.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
694,135.0,135.0,8.0,0.0,7.0,4.0,0.0,0.0,0.0
695,135.0,135.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0
696,135.0,135.0,5.0,0.0,5.0,4.0,0.0,0.0,0.0
697,135.0,135.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0
698,135.0,135.0,7.0,0.0,4.0,2.0,0.0,0.0,0.0
699,135.0,135.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0
700,135.0,135.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0
701,135.0,135.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0
702,136.0,136.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0
703,136.0,136.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0
704,135.0,135.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0
705,135.0,135.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
706,125.0,125.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
707,125.0,125.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0
708,125.0,125.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
709,125.0,125.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
710,125.0,125.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
711,125.0,125.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
712,125.0,125.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
713,125.0,125.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
714,125.0,125.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
715,125.0,125.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
716,125.0,125.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0
717,125.0,125.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
718,125.0,125.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0
719,125.0,125.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
720,125.0,125.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0
721,125.0,125.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0
722,127.0,127.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0
723,127.0,127.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
724,127.0,127.0,8.0,0.0,6.0,1.0,0.0,0.0,0.0
725,127.0,127.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0
726,127.0,127.0,6.0,0.0,5.0,2.0,0.0,0.0,0.0
727,127.0,127.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0
728,127.0,127.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
729,127.0,127.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
730,127.0,127.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0
731,127.0,127.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0
732,127.0,127.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0
